layout,degree,address
POINTER,8,1622417426480
POINTER,8,1622417389536
POINTER,14,1622417808080
POINTER,14,1622417793904
POINTER,14,1622417792208
POINTER,14,1622417789360
POINTER,14,1622417782192
POINTER,14,1622417696992
POINTER,14,1622417694048
POINTER,14,1622417694240
POINTER,14,1622417685280
POINTER,14,1622417424336
POINTER,14,1622417413856
POINTER,14,1622417389376
POINTER,14,1622419290624
POINTER,14,1622419272992
POINTER,10,1622417788112
POINTER,10,1622417788016
POINTER,10,1622417787952
POINTER,10,1622417728400
POINTER,10,1622417679248
POINTER,10,1622417638656
POINTER,10,1622417437056
POINTER,10,1622417422768
POINTER,10,1622417403840
POINTER,10,1622419287680
POINTER,4,1622419279760
POINTER,4,1622419279664
POINTER,4,1622419280496
POINTER,4,1622419279696
POINTER,12,1622417810960
POINTER,12,1622417795696
POINTER,12,1622417791216
POINTER,12,1622417756960
POINTER,12,1622417650960
POINTER,12,1622417666032
POINTER,12,1622417644544
POINTER,12,1622417619248
POINTER,12,1622417437824
POINTER,12,1622417432432
POINTER,12,1622417372256
POINTER,12,1622419288416
POINTER,10,1622417812496
POINTER,10,1622417807152
POINTER,10,1622417778336
POINTER,10,1622417717936
POINTER,10,1622417727280
POINTER,10,1622417727184
POINTER,10,1622417688192
POINTER,10,1622417672400
POINTER,10,1622417371584
POINTER,10,1622419293616
POINTER,8,1622417803440
POINTER,8,1622417788336
POINTER,8,1622417757376
POINTER,8,1622417653072
POINTER,8,1622417673904
POINTER,8,1622417654320
POINTER,8,1622417619664
POINTER,8,1622419273600
POINTER,3,1622417384672
POINTER,3,1622417384256
POINTER,3,1622419272368
POINTER,9,1622417795184
POINTER,9,1622417793744
POINTER,9,1622417767008
POINTER,9,1622417718480
POINTER,9,1622417742864
POINTER,9,1622417705760
POINTER,9,1622417704896
POINTER,9,1622417635328
POINTER,9,1622419300080
POINTER,12,1622417747296
POINTER,12,1622417746816
POINTER,12,1622417747744
POINTER,12,1622417747552
POINTER,12,1622417746752
POINTER,12,1622417731312
POINTER,12,1622417704256
POINTER,12,1622417643008
POINTER,12,1622417638784
POINTER,12,1622417627056
POINTER,12,1622417401312
POINTER,12,1622417389280
POINTER,11,1622417767488
POINTER,11,1622417767392
POINTER,11,1622417767328
POINTER,11,1622417767456
POINTER,11,1622417765504
POINTER,11,1622417703712
POINTER,11,1622417637920
POINTER,11,1622417437568
POINTER,11,1622417427408
POINTER,11,1622417420688
POINTER,11,1622419270576
POINTER,8,1622417722672
POINTER,8,1622417722928
POINTER,8,1622417721808
POINTER,8,1622417704480
POINTER,8,1622417697920
POINTER,8,1622417443808
POINTER,8,1622417400800
POINTER,8,1622419291696
POINTER,13,1622417786448
POINTER,13,1622417786992
POINTER,13,1622417786416
POINTER,13,1622417785520
POINTER,13,1622417705312
POINTER,13,1622417673136
POINTER,13,1622417654416
POINTER,13,1622417642176
POINTER,13,1622417447392
POINTER,13,1622417423760
POINTER,13,1622417410976
POINTER,13,1622417390944
POINTER,13,1622417379952
POINTER,9,1622417775232
POINTER,9,1622417775040
POINTER,9,1622417776992
POINTER,9,1622417776576
POINTER,9,1622417733040
POINTER,9,1622417674352
POINTER,9,1622417447968
POINTER,9,1622417373760
POINTER,9,1622419292976
POINTER,9,1622417719728
POINTER,9,1622417720048
POINTER,9,1622417721456
POINTER,9,1622417720016
POINTER,9,1622417720176
POINTER,9,1622417721296
POINTER,9,1622417720240
POINTER,9,1622417684160
POINTER,9,1622417673680
POINTER,8,1622417627472
POINTER,8,1622417627376
POINTER,8,1622417627632
POINTER,8,1622417627440
POINTER,8,1622417447456
POINTER,8,1622417424080
POINTER,8,1622417396912
POINTER,8,1622419276240
POINTER,12,1622417402176
POINTER,12,1622417400352
POINTER,12,1622417415040
POINTER,12,1622417414880
POINTER,12,1622417415808
POINTER,12,1622417415680
POINTER,12,1622417415552
POINTER,12,1622417415424
POINTER,12,1622417416064
POINTER,12,1622417416160
POINTER,12,1622419295360
POINTER,12,1622417613568
POINTER,9,1622417386272
POINTER,9,1622417386432
POINTER,9,1622417385792
POINTER,9,1622417386464
POINTER,9,1622417387104
POINTER,9,1622417387680
POINTER,9,1622417387776
POINTER,9,1622417386240
POINTER,9,1622417373120
POINTER,9,1622417821392
POINTER,9,1622417812112
POINTER,9,1622417807696
POINTER,9,1622417772128
POINTER,9,1622417670320
POINTER,9,1622417662896
POINTER,9,1622417412736
POINTER,9,1622417386560
POINTER,9,1622417371520
POINTER,9,1622417805904
POINTER,9,1622417784720
POINTER,9,1622417763680
POINTER,9,1622417735984
POINTER,9,1622417685248
POINTER,9,1622417665200
POINTER,9,1622417633280
POINTER,9,1622417386112
POINTER,9,1622419275504
POINTER,5,1622417655856
POINTER,5,1622417655824
POINTER,5,1622417414432
POINTER,5,1622417384512
POINTER,5,1622419290560
POINTER,11,1622417814896
POINTER,11,1622417815536
POINTER,11,1622417802384
POINTER,11,1622417799824
POINTER,11,1622417794320
POINTER,11,1622417788240
POINTER,11,1622417782736
POINTER,11,1622417761824
POINTER,11,1622417727600
POINTER,11,1622417673264
POINTER,11,1622417394480
POINTER,15,1622417809552
POINTER,15,1622417808400
POINTER,15,1622417808560
POINTER,15,1622417799856
POINTER,15,1622417794576
POINTER,15,1622417788528
POINTER,15,1622417753344
POINTER,15,1622417692192
POINTER,15,1622417692640
POINTER,15,1622417644000
POINTER,15,1622417636704
POINTER,15,1622417443648
POINTER,15,1622417427056
POINTER,15,1622417377040
POINTER,15,1622417369536
POINTER,7,1622417773792
POINTER,7,1622417773696
POINTER,7,1622417773120
POINTER,7,1622417773280
POINTER,7,1622417773728
POINTER,7,1622417721552
POINTER,7,1622417677040
POINTER,11,1622417822448
POINTER,11,1622417819536
POINTER,11,1622417802480
POINTER,11,1622417801328
POINTER,11,1622417798128
POINTER,11,1622417757952
POINTER,11,1622417742896
POINTER,11,1622417684480
POINTER,11,1622417701792
POINTER,11,1622417695968
POINTER,11,1622417631904
POINTER,7,1622417665648
POINTER,7,1622417665296
POINTER,7,1622417664464
POINTER,7,1622417664368
POINTER,7,1622417664656
POINTER,7,1622417666128
POINTER,7,1622419278864
POINTER,6,1622417439072
POINTER,6,1622417437952
POINTER,6,1622417438496
POINTER,6,1622417437760
POINTER,6,1622417427952
POINTER,6,1622417406784
POINTER,9,1622417802288
POINTER,9,1622417802160
POINTER,9,1622417803664
POINTER,9,1622417774112
POINTER,9,1622417771456
POINTER,9,1622417743824
POINTER,9,1622417707488
POINTER,9,1622419291664
POINTER,9,1622419293040
POINTER,12,1622417736464
POINTER,12,1622417737264
POINTER,12,1622417736432
POINTER,12,1622417736528
POINTER,12,1622417736624
POINTER,12,1622417737104
POINTER,12,1622417736656
POINTER,12,1622417736688
POINTER,12,1622417737520
POINTER,12,1622417737712
POINTER,12,1622417655472
POINTER,12,1622417431504
POINTER,15,1622417643136
POINTER,15,1622417642208
POINTER,15,1622417643232
POINTER,15,1622417642016
POINTER,15,1622417643520
POINTER,15,1622417642560
POINTER,15,1622417643648
POINTER,15,1622417643616
POINTER,15,1622417642976
POINTER,15,1622417643712
POINTER,15,1622417642848
POINTER,15,1622417642400
POINTER,15,1622417641504
POINTER,15,1622417421424
POINTER,15,1622417399184
POINTER,8,1622417811408
POINTER,8,1622417811504
POINTER,8,1622417811728
POINTER,8,1622417803376
POINTER,8,1622417717776
POINTER,8,1622417742704
POINTER,8,1622417723472
POINTER,8,1622417387840
POINTER,15,1622419270896
POINTER,15,1622419271312
POINTER,15,1622419271472
POINTER,15,1622419270736
POINTER,15,1622419270672
POINTER,15,1622419271664
POINTER,15,1622419271408
POINTER,15,1622419270544
POINTER,15,1622419270512
POINTER,15,1622419270768
POINTER,15,1622419272144
POINTER,15,1622419270800
POINTER,15,1622417613376
POINTER,15,1622417613152
POINTER,15,1622417613056
POINTER,11,1622417755168
POINTER,11,1622417753312
POINTER,11,1622417753152
POINTER,11,1622417753088
POINTER,11,1622417752960
POINTER,11,1622417752448
POINTER,11,1622417752928
POINTER,11,1622417687968
POINTER,11,1622417634208
POINTER,11,1622419278176
POINTER,11,1622419270832
POINTER,3,1622417751488
POINTER,3,1622417631520
POINTER,3,1622417623728
POINTER,13,1622417770912
POINTER,13,1622417771904
POINTER,13,1622417772608
POINTER,13,1622417771808
POINTER,13,1622417757696
POINTER,13,1622417750624
POINTER,13,1622417750656
POINTER,13,1622417727376
POINTER,13,1622417695232
POINTER,13,1622417650384
POINTER,13,1622417669872
POINTER,13,1622417665040
POINTER,13,1622417407648
POINTER,11,1622417745392
POINTER,11,1622417745072
POINTER,11,1622417746032
POINTER,11,1622417745360
POINTER,11,1622417729072
POINTER,11,1622417712704
POINTER,11,1622417643072
POINTER,11,1622417637536
POINTER,11,1622417623440
POINTER,11,1622417382224
POINTER,11,1622417368160
POINTER,14,1622417388512
POINTER,14,1622417389568
POINTER,14,1622417389184
POINTER,14,1622417389792
POINTER,14,1622417389664
POINTER,14,1622417389824
POINTER,14,1622417388064
POINTER,14,1622417389760
POINTER,14,1622417388416
POINTER,14,1622417388032
POINTER,14,1622417388576
POINTER,14,1622417388544
POINTER,14,1622417388352
POINTER,14,1622417389088
POINTER,11,1622417818384
POINTER,11,1622417809232
POINTER,11,1622417785872
POINTER,11,1622417781712
POINTER,11,1622417748800
POINTER,11,1622417772576
POINTER,11,1622417689216
POINTER,11,1622417689536
POINTER,11,1622417639680
POINTER,11,1622417629072
POINTER,11,1622419296000
POINTER,12,1622417814576
POINTER,12,1622417814448
POINTER,12,1622417815952
POINTER,12,1622417814416
POINTER,12,1622417814928
POINTER,12,1622417812816
POINTER,12,1622417792976
POINTER,12,1622417790000
POINTER,12,1622417664432
POINTER,12,1622417641152
POINTER,12,1622417623632
POINTER,12,1622417394384
POINTER,12,1622417801040
POINTER,12,1622417800784
POINTER,12,1622417801616
POINTER,12,1622417794480
POINTER,12,1622417794448
POINTER,12,1622417760480
POINTER,12,1622417741040
POINTER,12,1622417708960
POINTER,12,1622417695840
POINTER,12,1622417641216
POINTER,12,1622417385920
POINTER,12,1622417374464
POINTER,7,1622417796144
POINTER,7,1622417796048
POINTER,7,1622417793776
POINTER,7,1622417753120
POINTER,7,1622417709600
POINTER,7,1622417623984
POINTER,7,1622417623088
POINTER,7,1622417735056
POINTER,7,1622417734800
POINTER,7,1622417736016
POINTER,7,1622417656720
POINTER,7,1622417622192
POINTER,7,1622419299600
POINTER,7,1622419276176
POINTER,6,1622417811600
POINTER,6,1622417798224
POINTER,6,1622417759008
POINTER,6,1622417660208
POINTER,6,1622417418960
POINTER,6,1622419271504
POINTER,11,1622417648592
POINTER,11,1622417649808
POINTER,11,1622417649712
POINTER,11,1622417649520
POINTER,11,1622417648528
POINTER,11,1622417649488
POINTER,11,1622417648240
POINTER,11,1622417649744
POINTER,11,1622417636192
POINTER,11,1622417395056
POINTER,11,1622419272208
POINTER,8,1622417716528
POINTER,8,1622417715984
POINTER,8,1622417717008
POINTER,8,1622417716816
POINTER,8,1622417652496
POINTER,8,1622417402144
POINTER,8,1622419292688
POINTER,8,1622419282240
POINTER,11,1622417709760
POINTER,11,1622417710464
POINTER,11,1622417710144
POINTER,11,1622417711008
POINTER,11,1622417709504
POINTER,11,1622417710752
POINTER,11,1622417710432
POINTER,11,1622417710560
POINTER,11,1622417698912
POINTER,11,1622417437120
POINTER,11,1622417413280
POINTER,8,1622417698272
POINTER,8,1622417698208
POINTER,8,1622417698016
POINTER,8,1622417697952
POINTER,8,1622417697664
POINTER,8,1622417644192
POINTER,8,1622417626928
POINTER,8,1622417443072
POINTER,6,1622417427696
POINTER,6,1622417428336
POINTER,6,1622417427568
POINTER,6,1622417428464
POINTER,6,1622417427312
POINTER,6,1622417427472
POINTER,6,1622419289984
POINTER,6,1622419289568
POINTER,6,1622419289472
POINTER,6,1622419290720
POINTER,6,1622419288544
POINTER,6,1622417613664
POINTER,7,1622417801872
POINTER,7,1622417801808
POINTER,7,1622417794640
POINTER,7,1622417776448
POINTER,7,1622417723632
POINTER,7,1622417618960
POINTER,7,1622419271728
POINTER,11,1622417369760
POINTER,11,1622417369728
POINTER,11,1622417369888
POINTER,11,1622417371200
POINTER,11,1622417371168
POINTER,11,1622417371072
POINTER,11,1622417370112
POINTER,11,1622417369472
POINTER,11,1622417370208
POINTER,11,1622417369600
POINTER,11,1622417370240
POINTER,8,1622417444768
POINTER,8,1622417443360
POINTER,8,1622417445088
POINTER,8,1622417442624
POINTER,8,1622417442080
POINTER,8,1622417442016
POINTER,8,1622417442592
POINTER,8,1622417613088
POINTER,4,1622417760544
POINTER,4,1622417757632
POINTER,4,1622417738032
POINTER,4,1622417390208
POINTER,10,1622417715280
POINTER,10,1622417713680
POINTER,10,1622417713840
POINTER,10,1622417714512
POINTER,10,1622417741616
POINTER,10,1622417727504
POINTER,10,1622417684992
POINTER,10,1622417441216
POINTER,10,1622417391712
POINTER,10,1622419281472
POINTER,9,1622417699392
POINTER,9,1622417699232
POINTER,9,1622417697376
POINTER,9,1622417698816
POINTER,9,1622417698880
POINTER,9,1622417697216
POINTER,9,1622417418544
POINTER,9,1622417394800
POINTER,9,1622417390592
POINTER,6,1622417395920
POINTER,6,1622417394928
POINTER,6,1622417395536
POINTER,6,1622417394064
POINTER,6,1622417388800
POINTER,6,1622417370336
POINTER,6,1622417786960
POINTER,6,1622417785616
POINTER,6,1622417786640
POINTER,6,1622417715152
POINTER,6,1622417728144
POINTER,6,1622419286784
POINTER,3,1622417776224
POINTER,3,1622417774080
POINTER,3,1622419286592
POINTER,11,1622417651664
POINTER,11,1622417650512
POINTER,11,1622417650672
POINTER,11,1622417650032
POINTER,11,1622417650704
POINTER,11,1622417651376
POINTER,11,1622417651920
POINTER,11,1622417652016
POINTER,11,1622417644640
POINTER,11,1622417418736
POINTER,11,1622419285376
POINTER,6,1622417822416
POINTER,6,1622417824240
POINTER,6,1622417769568
POINTER,6,1622417753280
POINTER,6,1622417628848
POINTER,6,1622417439712
POINTER,11,1622419296992
POINTER,11,1622419291440
POINTER,11,1622419292944
POINTER,11,1622419292720
POINTER,11,1622419292272
POINTER,11,1622419292816
POINTER,11,1622419292208
POINTER,11,1622419292048
POINTER,11,1622419292240
POINTER,11,1622419292016
POINTER,11,1622419276464
POINTER,10,1622417771616
POINTER,10,1622417772672
POINTER,10,1622417771008
POINTER,10,1622417716592
POINTER,10,1622417731184
POINTER,10,1622417683008
POINTER,10,1622417664624
POINTER,10,1622417663856
POINTER,10,1622417387392
POINTER,10,1622419302288
POINTER,9,1622417441376
POINTER,9,1622417441344
POINTER,9,1622417442400
POINTER,9,1622417442112
POINTER,9,1622417441248
POINTER,9,1622417441184
POINTER,9,1622417441440
POINTER,9,1622419296384
POINTER,9,1622419276800
POINTER,5,1622417741968
POINTER,5,1622417741488
POINTER,5,1622417732592
POINTER,5,1622417725168
POINTER,5,1622417709344
POINTER,7,1622417725520
POINTER,7,1622417725456
POINTER,7,1622417724400
POINTER,7,1622417662224
POINTER,7,1622417399792
POINTER,7,1622417378416
POINTER,7,1622419273504
POINTER,12,1622417634112
POINTER,12,1622417635264
POINTER,12,1622417635040
POINTER,12,1622417633984
POINTER,12,1622417634784
POINTER,12,1622417633952
POINTER,12,1622417634048
POINTER,12,1622417634592
POINTER,12,1622417635392
POINTER,12,1622417421904
POINTER,12,1622417404288
POINTER,12,1622419287744
POINTER,9,1622417794768
POINTER,9,1622417794544
POINTER,9,1622417793104
POINTER,9,1622417748160
POINTER,9,1622417745680
POINTER,9,1622417729328
POINTER,9,1622417721328
POINTER,9,1622417697408
POINTER,9,1622417636160
POINTER,10,1622417688832
POINTER,10,1622417688288
POINTER,10,1622417687904
POINTER,10,1622417687872
POINTER,10,1622417687392
POINTER,10,1622417688320
POINTER,10,1622417688128
POINTER,10,1622417639456
POINTER,10,1622417433888
POINTER,10,1622417398672
POINTER,8,1622419302640
POINTER,8,1622419301680
POINTER,8,1622419301648
POINTER,8,1622419303120
POINTER,8,1622419301392
POINTER,8,1622419303184
POINTER,8,1622419303312
POINTER,8,1622419286688
POINTER,4,1622417790352
POINTER,4,1622417791024
POINTER,4,1622417681760
POINTER,4,1622417694592
POINTER,7,1622417714224
POINTER,7,1622417714160
POINTER,7,1622417714032
POINTER,7,1622417713520
POINTER,7,1622417714000
POINTER,7,1622417715440
POINTER,7,1622417693152
POINTER,7,1622417813072
POINTER,7,1622417813904
POINTER,7,1622417813808
POINTER,7,1622417812080
POINTER,7,1622417793840
POINTER,7,1622417692128
POINTER,7,1622417371456
POINTER,5,1622417683456
POINTER,5,1622417692608
POINTER,5,1622417692896
POINTER,5,1622417687840
POINTER,5,1622417662992
POINTER,10,1622417677264
POINTER,10,1622417677808
POINTER,10,1622417676784
POINTER,10,1622417677968
POINTER,10,1622417666640
POINTER,10,1622417636320
POINTER,10,1622417636800
POINTER,10,1622417633920
POINTER,10,1622417447328
POINTER,10,1622417417712
POINTER,17,1622417658960
POINTER,17,1622417658928
POINTER,17,1622417658704
POINTER,17,1622417659472
POINTER,17,1622417659632
POINTER,17,1622417658832
POINTER,17,1622417659376
POINTER,17,1622417658224
POINTER,17,1622417659504
POINTER,17,1622417632352
POINTER,17,1622417622256
POINTER,17,1622417397744
POINTER,17,1622417381200
POINTER,17,1622417379536
POINTER,17,1622419295088
POINTER,17,1622419278592
POINTER,17,1622419273664
POINTER,7,1622417663600
POINTER,7,1622417663952
POINTER,7,1622417661872
POINTER,7,1622417661808
POINTER,7,1622417636992
POINTER,7,1622417626320
POINTER,7,1622417430928
POINTER,9,1622417811952
POINTER,9,1622417790608
POINTER,9,1622417746720
POINTER,9,1622417726800
POINTER,9,1622417637056
POINTER,9,1622417634400
POINTER,9,1622417388256
POINTER,9,1622417377840
POINTER,9,1622419285856
POINTER,6,1622417764928
POINTER,6,1622417714352
POINTER,6,1622417726352
POINTER,6,1622417379312
POINTER,6,1622419301264
POINTER,6,1622419281952
POINTER,7,1622419277728
POINTER,7,1622419277504
POINTER,7,1622419278368
POINTER,7,1622419277984
POINTER,7,1622419277792
POINTER,7,1622419278400
POINTER,7,1622419277152
POINTER,7,1622417763872
POINTER,7,1622417764288
POINTER,7,1622417762880
POINTER,7,1622417751232
POINTER,7,1622417743728
POINTER,7,1622417670608
POINTER,7,1622417391552
POINTER,12,1622417413248
POINTER,12,1622417414016
POINTER,12,1622417413120
POINTER,12,1622417412448
POINTER,12,1622417414464
POINTER,12,1622417412832
POINTER,12,1622417412928
POINTER,12,1622417413888
POINTER,12,1622417413824
POINTER,12,1622417414080
POINTER,12,1622417413632
POINTER,12,1622419287968
POINTER,5,1622417807984
POINTER,5,1622417799440
POINTER,5,1622417764032
POINTER,5,1622417688256
POINTER,5,1622417629968
POINTER,9,1622417772352
POINTER,9,1622417771968
POINTER,9,1622417654128
POINTER,9,1622417647584
POINTER,9,1622417434816
POINTER,9,1622417413024
POINTER,9,1622417408896
POINTER,9,1622417377936
POINTER,9,1622419290240
POINTER,9,1622417704384
POINTER,9,1622417704000
POINTER,9,1622417704320
POINTER,9,1622417703872
POINTER,9,1622417703904
POINTER,9,1622417704768
POINTER,9,1622417704960
POINTER,9,1622417626512
POINTER,9,1622417430576
POINTER,9,1622417697120
POINTER,9,1622417698400
POINTER,9,1622417699104
POINTER,9,1622417698240
POINTER,9,1622417697792
POINTER,9,1622417697056
POINTER,9,1622417696256
POINTER,9,1622417618608
POINTER,9,1622417440224
POINTER,10,1622417397136
POINTER,10,1622417397936
POINTER,10,1622417397712
POINTER,10,1622417397008
POINTER,10,1622417396560
POINTER,10,1622417396432
POINTER,10,1622417397776
POINTER,10,1622417396624
POINTER,10,1622417396304
POINTER,10,1622419292496
POINTER,5,1622417714576
POINTER,5,1622417744944
POINTER,5,1622417744752
POINTER,5,1622417393200
POINTER,5,1622417370976
POINTER,8,1622417785456
POINTER,8,1622417765760
POINTER,8,1622417711936
POINTER,8,1622417650448
POINTER,8,1622417674896
POINTER,8,1622417634816
POINTER,8,1622417383216
POINTER,8,1622417367936
POINTER,8,1622417441728
POINTER,8,1622417442432
POINTER,8,1622417441888
POINTER,8,1622417441632
POINTER,8,1622417441568
POINTER,8,1622417442048
POINTER,8,1622417442208
POINTER,8,1622417393520
POINTER,9,1622417807888
POINTER,9,1622417809680
POINTER,9,1622417802192
POINTER,9,1622417798736
POINTER,9,1622417790096
POINTER,9,1622417696480
POINTER,9,1622417689472
POINTER,9,1622417676976
POINTER,9,1622419288192
POINTER,11,1622417781808
POINTER,11,1622417781488
POINTER,11,1622417781584
POINTER,11,1622417781296
POINTER,11,1622417781648
POINTER,11,1622417781616
POINTER,11,1622417781776
POINTER,11,1622417782384
POINTER,11,1622417755008
POINTER,11,1622417434528
POINTER,11,1622419287232
POINTER,5,1622417678640
POINTER,5,1622417674576
POINTER,5,1622417676560
POINTER,5,1622417663280
POINTER,5,1622419287776
POINTER,8,1622417818544
POINTER,8,1622417817712
POINTER,8,1622417770208
POINTER,8,1622417744208
POINTER,8,1622417734352
POINTER,8,1622417627088
POINTER,8,1622417367584
POINTER,8,1622419279888
POINTER,16,1622417662736
POINTER,16,1622417662704
POINTER,16,1622417663536
POINTER,16,1622417663216
POINTER,16,1622417664144
POINTER,16,1622417663088
POINTER,16,1622417662448
POINTER,16,1622417663920
POINTER,16,1622417662480
POINTER,16,1622417663152
POINTER,16,1622417663472
POINTER,16,1622417663792
POINTER,16,1622417663440
POINTER,16,1622417615920
POINTER,16,1622417414560
POINTER,16,1622419299760
POINTER,9,1622417821776
POINTER,9,1622417818608
POINTER,9,1622417804784
POINTER,9,1622417802448
POINTER,9,1622417792240
POINTER,9,1622417713552
POINTER,9,1622417710720
POINTER,9,1622417704992
POINTER,9,1622417655792
POINTER,7,1622417784784
POINTER,7,1622417784464
POINTER,7,1622417783376
POINTER,7,1622417721872
POINTER,7,1622417709408
POINTER,7,1622417673648
POINTER,7,1622417640320
POINTER,11,1622419296512
POINTER,11,1622419295968
POINTER,11,1622419295712
POINTER,11,1622419295648
POINTER,11,1622419296128
POINTER,11,1622419296288
POINTER,11,1622419295456
POINTER,11,1622419295424
POINTER,11,1622419296480
POINTER,11,1622419296192
POINTER,11,1622419276432
POINTER,10,1622417753856
POINTER,10,1622417752896
POINTER,10,1622417753984
POINTER,10,1622417752736
POINTER,10,1622417754208
POINTER,10,1622417718096
POINTER,10,1622417734928
POINTER,10,1622417703232
POINTER,10,1622417447648
POINTER,10,1622417411680
POINTER,5,1622417407456
POINTER,5,1622417406880
POINTER,5,1622417408160
POINTER,5,1622417406848
POINTER,5,1622417407392
POINTER,10,1622417821136
POINTER,10,1622417820976
POINTER,10,1622417803536
POINTER,10,1622417787920
POINTER,10,1622417775488
POINTER,10,1622417760032
POINTER,10,1622417726576
POINTER,10,1622417657520
POINTER,10,1622417654992
POINTER,10,1622417372576
POINTER,12,1622417750432
POINTER,12,1622417750720
POINTER,12,1622417752224
POINTER,12,1622417750752
POINTER,12,1622417750912
POINTER,12,1622417751520
POINTER,12,1622417722032
POINTER,12,1622417664720
POINTER,12,1622417639552
POINTER,12,1622417621072
POINTER,12,1622417391296
POINTER,12,1622419279504
POINTER,9,1622417814000
POINTER,9,1622417803728
POINTER,9,1622417766656
POINTER,9,1622417758176
POINTER,9,1622417713616
POINTER,9,1622417737232
POINTER,9,1622417729936
POINTER,9,1622417693408
POINTER,9,1622417406080
POINTER,9,1622417821616
POINTER,9,1622417821360
POINTER,9,1622417813040
POINTER,9,1622417751904
POINTER,9,1622417643264
POINTER,9,1622417439040
POINTER,9,1622417420848
POINTER,9,1622417390048
POINTER,9,1622417367328
POINTER,2,1622417730224
POINTER,2,1622417730896
POINTER,11,1622417645024
POINTER,11,1622417644096
POINTER,11,1622417644064
POINTER,11,1622417645568
POINTER,11,1622417643776
POINTER,11,1622417645664
POINTER,11,1622417645792
POINTER,11,1622417645344
POINTER,11,1622417645248
POINTER,11,1622417644992
POINTER,11,1622417413440
POINTER,8,1622419276400
POINTER,8,1622419275696
POINTER,8,1622419275792
POINTER,8,1622419275568
POINTER,8,1622419275984
POINTER,8,1622419275056
POINTER,8,1622419276528
POINTER,8,1622419274960
POINTER,6,1622417775936
POINTER,6,1622417719248
POINTER,6,1622417713584
POINTER,6,1622417651856
POINTER,6,1622417643872
POINTER,6,1622417409280
POINTER,10,1622417743056
POINTER,10,1622417742416
POINTER,10,1622417743600
POINTER,10,1622417742576
POINTER,10,1622417739184
POINTER,10,1622417697504
POINTER,10,1622417648976
POINTER,10,1622417657136
POINTER,10,1622417645056
POINTER,10,1622417397648
POINTER,11,1622417384128
POINTER,11,1622417385472
POINTER,11,1622417391360
POINTER,11,1622417391168
POINTER,11,1622417391328
POINTER,11,1622417390080
POINTER,11,1622417390784
POINTER,11,1622417390752
POINTER,11,1622417389952
POINTER,11,1622417390720
POINTER,11,1622419292656
POINTER,9,1622417819248
POINTER,9,1622417762848
POINTER,9,1622417734608
POINTER,9,1622417658864
POINTER,9,1622417637408
POINTER,9,1622417619888
POINTER,9,1622417408448
POINTER,9,1622419282496
POINTER,9,1622419279024
POINTER,13,1622417393872
POINTER,13,1622417393392
POINTER,13,1622417393488
POINTER,13,1622417393712
POINTER,13,1622417393840
POINTER,13,1622417393328
POINTER,13,1622417392624
POINTER,13,1622417392848
POINTER,13,1622417392304
POINTER,13,1622417393360
POINTER,13,1622417393168
POINTER,13,1622417395728
POINTER,13,1622419296032
POINTER,6,1622417806160
POINTER,6,1622417801936
POINTER,6,1622417752576
POINTER,6,1622417709440
POINTER,6,1622417409760
POINTER,6,1622419276736
POINTER,13,1622417661520
POINTER,13,1622417660624
POINTER,13,1622417660784
POINTER,13,1622417661360
POINTER,13,1622417660816
POINTER,13,1622417661296
POINTER,13,1622417660848
POINTER,13,1622417660880
POINTER,13,1622417661712
POINTER,13,1622417661904
POINTER,13,1622417658512
POINTER,13,1622417659280
POINTER,13,1622417376112
POINTER,7,1622417637472
POINTER,7,1622417637344
POINTER,7,1622417635936
POINTER,7,1622417637568
POINTER,7,1622417636832
POINTER,7,1622417447008
POINTER,7,1622419300240
POINTER,5,1622417822064
POINTER,5,1622417800944
POINTER,5,1622417756352
POINTER,5,1622417625456
POINTER,5,1622417378608
POINTER,9,1622417786736
POINTER,9,1622417785744
POINTER,9,1622417784176
POINTER,9,1622417774592
POINTER,9,1622417705184
POINTER,9,1622417700896
POINTER,9,1622417440512
POINTER,9,1622417386336
POINTER,9,1622417377968
POINTER,20,1622417815152
POINTER,20,1622417814480
POINTER,20,1622417813584
POINTER,20,1622417810896
POINTER,20,1622417805744
POINTER,20,1622417789680
POINTER,20,1622417784976
POINTER,20,1622417718288
POINTER,20,1622417739760
POINTER,20,1622417730256
POINTER,20,1622417728752
POINTER,20,1622417721488
POINTER,20,1622417721392
POINTER,20,1622417682112
POINTER,20,1622417710368
POINTER,20,1622417706144
POINTER,20,1622417687008
POINTER,20,1622417660752
POINTER,20,1622417618352
POINTER,20,1622419290368
POINTER,9,1622417761472
POINTER,9,1622417762560
POINTER,9,1622417760704
POINTER,9,1622417762400
POINTER,9,1622417760768
POINTER,9,1622417762528
POINTER,9,1622417732784
POINTER,9,1622417693536
POINTER,9,1622417419408
POINTER,6,1622417675376
POINTER,6,1622417675792
POINTER,6,1622417675760
POINTER,6,1622417675856
POINTER,6,1622417674768
POINTER,6,1622417675184
POINTER,9,1622417783920
POINTER,9,1622417765248
POINTER,9,1622417763008
POINTER,9,1622417753184
POINTER,9,1622417715792
POINTER,9,1622417702880
POINTER,9,1622417648464
POINTER,9,1622417436320
POINTER,9,1622417397904
POINTER,6,1622417811632
POINTER,6,1622417790672
POINTER,6,1622417761280
POINTER,6,1622417730416
POINTER,6,1622417383120
POINTER,6,1622417372672
POINTER,13,1622417433504
POINTER,13,1622417433280
POINTER,13,1622417434752
